storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T11:10:19Z,22.07,-57.345,1,40.446,39.41,24.145,15.27,23.911,25.0,31.567,33.987,18.928,12.054,24.047,30.18,,51.77,3,46.854,4.916,66.659,20.514,12.574,25.056,24.144,,10,2.078,1.964,2.92,25.655,7.32,59.613,80.0,20.387,59.792,79.268,0.81,19.164,22.001,2.837,19.365,21.064,0.32,12.379,13.322,0.943,12.382,13.042,0.513,23.863,25.808,1.945,24.304,25.359,10.666,0.0,30.18,30.18,2.716,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T11:30:19Z,22.082,-57.367,1,40.731,38.15,25.778,16.312,24.752,25.0,,34.369,18.872,12.043,24.209,24.144,,52.049,3,47.131,4.918,66.012,19.288,12.559,24.57,21.126,6.036,10,1.936,1.81,2.71,25.836,7.513,60.512,80.0,19.488,61.783,80.0,0.771,18.685,21.25,2.566,18.818,20.545,0.321,11.877,13.035,1.158,12.038,12.852,0.381,24.051,25.32,1.269,24.218,25.154,10.559,0.0,36.216,36.216,13.581,36.216,0.0,6.036,6.036,0.0,6.036,6.036,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T11:50:19Z,22.094,-57.389,1,41.017,37.668,25.298,15.83,24.429,35.0,,34.654,18.948,12.034,24.237,30.18,,48.196,2,43.277,4.919,69.733,19.945,12.733,25.125,30.18,36.216,10,1.966,1.83,2.773,27.929,6.396,60.999,80.0,19.001,64.71,80.0,0.639,18.587,20.655,2.068,18.843,20.479,0.193,12.261,12.872,0.611,12.358,12.815,0.66,23.798,25.828,2.03,24.168,25.651,8.45,6.036,36.216,30.18,22.333,36.216,0.0,36.216,36.216,0.0,36.216,36.216,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T12:10:19Z,22.107,-57.412,1,41.392,34.12,23.693,15.259,22.048,35.0,,34.807,19.012,12.033,24.257,27.162,,47.764,2,42.847,4.918,73.115,19.717,12.56,24.823,31.689,,10,1.889,1.74,2.706,25.123,8.516,55.428,80.0,24.572,58.919,80.0,0.675,18.315,20.652,2.338,18.769,20.389,0.164,12.399,12.942,0.542,12.408,12.776,0.357,24.553,25.783,1.23,24.553,25.318,10.35,3.018,39.234,36.216,13.883,36.518,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T12:30:19Z,22.12,-57.434,1,41.849,31.899,20.749,14.463,20.177,35.0,,34.407,19.073,12.029,24.186,30.18,,45.065,2,40.143,4.922,66.539,19.941,12.644,24.836,31.689,,10,1.894,1.801,2.565,23.738,5.422,59.964,78.644,18.68,61.225,72.53,0.423,19.112,20.596,1.485,19.392,20.452,0.264,12.129,12.939,0.81,12.292,12.917,0.368,24.076,25.324,1.248,24.425,25.174,10.546,0.0,36.216,36.216,19.013,36.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T12:50:19Z,22.133,-57.457,1,42.306,32.47,22.792,15.354,21.383,5.0,,33.514,19.042,12.005,23.905,30.18,,44.481,2,39.558,4.923,72.109,19.765,12.654,24.582,33.198,,10,1.817,1.706,2.515,27.852,6.676,60.824,80.0,19.176,63.221,80.0,0.479,19.09,20.518,1.428,19.095,20.451,0.197,12.196,12.905,0.709,12.361,12.851,0.352,23.952,25.237,1.286,24.219,25.049,5.914,21.126,39.234,18.108,23.842,36.518,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T13:10:19Z,22.146,-57.479,1,42.763,38.473,24.589,16.244,24.2,5.0,28.689,32.712,18.98,11.977,23.66,30.18,,44.155,2,39.235,4.92,70.405,19.722,12.64,24.272,27.162,,10,1.886,1.758,2.635,30.416,5.894,61.234,80.0,18.766,64.493,80.0,0.404,19.062,20.294,1.232,19.119,20.264,0.189,12.455,13.102,0.647,12.464,12.875,0.427,23.337,24.918,1.581,23.68,24.671,13.794,0.0,36.216,36.216,0.0,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T13:30:19Z,22.159,-57.502,2,43.221,39.539,27.669,18.169,27.176,25.0,43.032,32.254,18.967,11.964,23.54,30.18,,45.586,2,40.658,4.928,70.515,19.73,12.562,24.149,30.18,,10,1.872,1.749,2.619,27.155,6.776,61.501,80.0,18.499,62.772,80.0,0.653,18.428,20.422,1.994,18.625,20.068,0.205,12.198,12.793,0.594,12.21,12.743,0.354,23.461,24.599,1.138,23.646,24.485,4.363,30.18,42.252,12.072,30.18,39.535,,,,,,,geo/AL082025_geo_e223937ed20e4906.webp,"[[20.444,-59.216],[23.873,-55.787]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T13:50:19Z,22.171,-57.524,2,43.678,37.21,27.097,18.043,26.918,25.0,40.161,31.991,18.96,11.954,23.406,27.162,,45.054,2,40.126,4.929,75.817,19.625,12.441,24.023,27.162,,10,1.858,1.727,2.583,26.889,3.396,70.014,80.0,9.986,70.884,80.0,0.376,19.142,20.327,1.185,19.196,20.173,0.229,12.231,12.974,0.743,12.277,12.784,0.443,23.346,24.896,1.551,23.503,24.458,5.758,21.126,36.216,15.09,21.126,36.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T14:10:19Z,22.181,-57.547,2,44.135,34.416,22.806,15.851,23.016,35.0,,32.653,18.964,11.957,23.421,24.144,,43.872,2,38.944,4.927,78.797,19.816,12.654,24.145,28.671,0.0,10,1.797,1.682,2.475,29.201,5.959,64.402,80.0,15.598,65.822,80.0,0.593,18.634,20.809,2.175,18.993,20.357,0.222,12.251,12.928,0.677,12.282,12.914,0.333,23.593,24.881,1.288,23.778,24.456,9.233,0.0,33.198,33.198,16.297,30.482,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T14:30:19Z,22.19,-57.568,2,44.593,35.723,25.713,17.493,25.384,35.0,,32.375,18.992,11.964,23.448,24.144,,41.091,1,36.169,4.922,74.712,19.743,12.646,24.186,24.144,,10,1.931,1.809,2.664,25.929,3.547,70.207,80.0,9.793,70.754,80.0,0.358,19.338,20.443,1.105,19.534,20.392,0.235,12.486,13.245,0.759,12.494,13.048,0.355,23.486,24.757,1.271,23.855,24.643,8.85,0.0,33.198,33.198,19.013,30.482,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T14:50:19Z,22.197,-57.59,2,45.05,37.787,24.981,16.597,24.74,35.0,34.421,33.025,19.003,11.972,23.514,24.144,,42.322,1,37.401,4.922,73.697,19.655,12.708,24.131,30.18,30.18,10,1.919,1.78,2.644,28.386,3.743,69.909,80.0,10.091,72.111,80.0,0.553,18.575,20.561,1.985,19.164,20.351,0.313,11.972,13.088,1.116,12.29,12.983,0.209,23.779,24.565,0.786,23.955,24.365,2.507,27.162,33.198,6.036,27.162,33.198,0.0,30.18,30.18,0.0,30.18,30.18,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T15:10:19Z,22.202,-57.611,2,45.478,35.745,25.504,17.022,25.094,35.0,,39.43,19.944,13.152,25.589,24.144,39.234,52.152,3,47.225,4.927,80.0,20.886,13.88,26.333,24.144,42.252,10,1.883,1.757,2.624,28.95,5.763,64.081,80.0,15.919,66.352,80.0,0.467,20.002,21.442,1.441,20.139,21.403,0.278,13.436,14.321,0.884,13.482,14.263,0.275,25.774,26.685,0.911,26.026,26.664,0.0,24.144,24.144,0.0,24.144,24.144,1.478,39.234,42.252,3.018,39.234,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T15:30:19Z,22.205,-57.631,2,45.878,38.09,28.027,18.276,27.06,35.0,37.288,39.063,19.916,13.152,25.545,24.144,36.216,48.529,2,43.603,4.926,75.069,20.793,13.883,25.981,24.144,42.252,10,1.909,1.782,2.653,26.726,5.538,66.319,80.0,13.681,66.834,80.0,0.665,19.599,21.753,2.154,19.819,21.518,0.251,13.435,14.25,0.815,13.576,14.182,0.35,25.427,26.609,1.182,25.737,26.574,4.685,18.108,36.216,18.108,20.824,30.783,2.631,39.234,48.288,9.054,39.234,42.855,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T15:50:19Z,22.206,-57.652,2,46.278,41.653,29.892,18.834,28.765,25.0,48.761,38.032,19.89,13.151,25.434,24.144,36.216,47.148,2,42.224,4.925,78.241,20.85,14.043,26.108,24.144,42.252,10,1.917,1.784,2.698,28.642,5.892,64.639,80.0,15.361,65.707,80.0,0.638,19.69,21.905,2.215,20.271,21.829,0.269,13.458,14.406,0.948,13.6,14.214,0.226,25.754,26.563,0.809,25.862,26.362,3.033,24.144,33.198,9.054,24.144,30.482,1.478,39.234,42.252,3.018,39.234,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T16:10:19Z,22.206,-57.672,2,46.678,39.03,29.127,19.087,28.143,25.0,37.288,35.994,19.843,13.134,25.08,24.144,33.198,43.341,2,38.419,4.922,75.667,21.236,13.901,25.928,28.671,39.234,10,2.013,1.874,2.815,28.57,10.433,52.512,80.0,27.488,54.197,80.0,0.668,19.99,22.253,2.264,20.369,21.82,0.287,13.437,14.351,0.914,13.581,14.266,0.345,25.304,26.547,1.243,25.565,26.335,12.603,0.0,39.234,39.234,2.716,33.801,2.258,36.216,42.252,6.036,36.216,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T16:30:19Z,22.205,-57.693,2,47.078,37.38,29.537,19.512,28.638,25.0,37.288,34.842,19.827,13.108,24.702,30.18,,45.194,2,40.268,4.927,71.416,21.095,13.781,25.484,30.18,33.198,10,1.977,1.847,2.752,24.126,6.762,61.787,80.0,18.213,63.772,80.0,0.434,20.668,22.083,1.416,20.709,21.67,0.293,13.449,14.398,0.949,13.478,14.193,0.274,25.238,26.133,0.895,25.284,25.872,9.059,3.018,36.216,33.198,22.031,36.216,12.03,3.018,39.233,36.216,16.599,37.724,geo/AL082025_geo_d4161178b6ed3a5d.webp,"[[20.491,-59.408],[23.92,-55.979]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T16:50:19Z,22.204,-57.715,2,47.478,37.226,28.927,19.115,28.106,25.0,37.288,34.781,19.849,13.11,24.727,30.18,,47.84,2,42.915,4.924,75.149,20.818,13.969,25.277,34.707,33.198,10,2.1,1.983,2.934,23.685,7.33,60.792,80.0,19.208,64.545,80.0,0.513,20.127,21.654,1.527,20.188,21.653,0.379,13.116,14.406,1.289,13.611,14.401,0.319,24.831,25.906,1.075,24.858,25.551,10.524,3.018,39.234,36.216,22.031,39.234,3.078,30.18,39.234,9.054,31.387,38.026,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T17:10:19Z,22.202,-57.738,2,47.878,38.584,29.194,18.646,28.084,25.0,43.025,36.358,19.799,13.129,25.06,24.144,27.162,49.777,3,44.848,4.93,73.29,20.871,13.793,26.0,24.144,34.707,10,2.105,2.0,2.876,25.546,8.791,54.069,80.0,25.931,56.977,78.657,0.596,20.106,22.212,2.106,20.332,21.386,0.349,13.656,14.843,1.187,13.657,14.245,0.389,25.351,26.406,1.055,25.367,26.384,12.388,0.0,36.216,36.216,0.0,36.216,5.758,24.144,42.252,18.108,26.86,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T17:30:19Z,22.201,-57.762,2,48.278,42.496,27.806,17.872,27.418,25.0,43.025,37.074,19.663,13.146,25.344,24.144,36.216,49.69,3,44.763,4.927,80.0,20.94,13.816,25.81,24.144,37.725,10,2.05,1.948,2.847,30.953,2.382,74.552,80.0,5.448,74.63,80.0,0.351,20.171,21.257,1.086,20.226,21.138,0.227,13.433,14.188,0.755,13.554,14.031,0.387,25.288,26.587,1.299,25.499,26.473,8.621,3.018,30.18,27.162,8.45,30.18,2.766,33.198,42.252,9.054,35.914,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T17:50:19Z,22.2,-57.787,2,48.679,40.606,30.156,19.876,29.27,25.0,45.894,38.227,19.527,13.164,25.613,24.144,39.234,49.251,2,44.327,4.924,71.421,21.244,13.821,26.434,24.144,42.252,10,2.168,2.078,2.973,26.178,6.054,59.387,80.0,20.613,64.412,80.0,0.517,20.204,21.805,1.601,20.224,21.574,0.308,13.059,14.191,1.133,13.349,14.017,0.414,25.681,27.189,1.508,25.886,26.884,9.375,0.0,30.18,30.18,2.716,24.747,1.932,36.216,42.252,6.036,38.932,42.252,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T18:10:19Z,22.2,-57.814,2,49.167,41.61,26.499,18.361,26.753,25.0,40.157,37.847,19.457,13.179,25.836,18.108,39.234,50.056,3,45.132,4.924,62.52,21.493,14.081,26.654,19.617,42.252,10,2.131,2.004,3.009,26.104,8.085,52.018,80.0,27.982,54.433,73.761,0.754,19.513,22.219,2.706,20.663,22.091,0.453,13.126,14.737,1.611,13.459,14.484,0.479,25.658,27.339,1.681,26.277,27.284,5.638,15.09,33.198,18.108,15.09,27.766,1.625,39.234,45.27,6.036,39.234,42.554,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T18:30:19Z,22.202,-57.843,2,49.739,43.004,24.712,16.637,25.24,25.0,40.157,38.73,19.471,13.19,25.905,24.144,39.234,53.134,3,48.208,4.926,66.565,20.92,13.685,26.818,24.144,42.252,10,2.099,1.988,2.952,27.267,8.735,52.531,80.0,27.469,52.737,72.331,0.69,19.801,22.103,2.303,19.969,21.799,0.29,13.278,14.222,0.943,13.318,14.095,0.415,25.872,27.32,1.448,26.188,27.121,6.251,9.054,33.198,24.144,17.203,30.482,1.207,42.252,45.27,3.018,42.252,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T18:50:19Z,22.204,-57.874,2,50.31,39.83,23.896,15.767,24.224,25.0,37.288,39.482,19.488,13.198,25.951,24.144,39.234,56.431,3,51.51,4.921,64.966,21.026,14.033,26.601,19.617,42.252,10,2.159,2.043,3.053,31.166,10.996,47.252,80.0,32.748,55.705,80.0,0.607,20.232,22.31,2.078,20.367,21.656,0.354,13.306,14.454,1.148,13.43,14.288,0.368,26.299,27.6,1.301,26.482,27.113,10.472,0.0,27.162,27.162,0.0,27.162,1.625,39.234,45.27,6.036,41.95,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T19:10:19Z,22.206,-57.907,2,50.882,39.361,25.161,16.053,24.681,25.0,37.288,39.058,19.454,13.198,25.936,15.09,39.234,56.421,3,51.504,4.917,63.65,21.832,14.086,26.868,9.054,39.234,10,2.399,2.282,3.434,22.678,8.659,43.633,74.662,31.03,49.969,68.392,0.672,20.526,22.629,2.103,20.917,22.538,0.488,13.442,14.89,1.448,13.48,14.869,0.457,25.959,27.291,1.332,26.256,27.288,11.536,0.0,27.162,27.162,0.0,27.162,2.025,39.234,45.27,6.036,39.234,42.554,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T19:30:19Z,22.207,-57.94,3,51.454,39.907,24.313,16.196,24.122,25.0,34.419,39.241,19.367,13.194,25.978,18.108,39.234,59.948,4,55.031,4.917,57.173,21.265,13.79,26.596,18.108,42.252,10,2.301,2.193,3.208,24.608,9.04,48.963,80.0,31.037,50.394,68.243,0.776,19.822,22.344,2.522,20.193,21.996,0.373,13.305,14.57,1.265,13.644,14.559,0.421,26.009,27.445,1.435,26.215,27.096,8.768,0.0,27.162,27.162,2.716,27.162,1.383,39.234,42.252,3.018,39.234,42.252,geo/AL082025_geo_91cd14912bffc50f.webp,"[[20.493,-59.655],[23.922,-56.226]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T19:50:19Z,22.208,-57.975,3,52.025,38.088,22.465,14.883,22.188,25.0,28.683,40.182,19.263,13.167,25.972,18.108,39.234,60.782,4,55.865,4.917,65.283,20.989,13.594,26.602,21.126,42.252,10,2.273,2.188,3.174,24.86,9.793,53.937,80.0,26.063,54.547,80.0,0.821,19.496,22.025,2.529,19.855,21.838,0.44,12.804,14.471,1.667,13.338,14.293,0.467,25.753,27.341,1.588,25.935,27.081,3.018,18.108,27.162,9.054,18.108,24.446,1.625,39.234,45.27,6.036,39.234,42.554,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T20:10:19Z,22.208,-58.01,3,52.597,38.338,21.864,14.398,21.329,25.0,22.946,40.703,19.138,13.126,25.881,18.108,39.234,60.1,4,55.184,4.916,59.832,20.885,13.334,26.553,16.599,42.252,10,2.314,2.177,3.381,24.568,8.197,53.686,80.0,26.314,55.07,72.577,0.838,19.293,22.031,2.738,19.92,22.025,0.426,12.866,14.216,1.35,12.9,13.934,0.435,25.751,27.149,1.397,25.983,27.093,3.684,12.072,24.144,12.072,14.788,21.428,1.811,39.234,45.27,6.036,39.234,42.554,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T20:30:19Z,22.206,-58.046,3,53.168,40.902,24.158,15.303,23.328,25.0,34.419,41.48,19.093,13.113,26.048,15.09,42.252,61.062,4,56.148,4.914,57.619,21.227,13.845,26.937,18.108,42.252,10,2.395,2.243,3.497,24.157,7.735,53.427,80.0,26.573,53.472,69.346,0.507,20.615,22.22,1.605,20.728,21.891,0.327,13.372,14.335,0.963,13.511,14.283,0.516,25.706,27.334,1.628,26.053,27.317,2.507,15.09,21.126,6.036,15.09,21.126,1.207,42.252,45.27,3.018,42.252,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T20:50:19Z,22.203,-58.082,3,53.74,46.294,28.634,16.595,27.212,25.0,48.762,41.397,19.046,13.1,26.185,18.108,42.252,64.065,4,59.149,4.917,57.012,20.598,13.314,26.602,16.599,43.761,10,2.301,2.204,3.262,24.079,10.03,47.471,80.0,32.529,49.39,74.576,0.642,19.192,21.194,2.002,19.689,21.066,0.21,12.744,13.462,0.717,13.007,13.428,0.427,26.022,27.51,1.488,26.077,27.12,6.338,0.0,24.144,24.144,10.865,21.428,2.002,39.234,45.27,6.036,41.95,45.27,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T21:10:19Z,22.196,-58.119,3,54.312,46.726,29.62,17.893,28.988,25.0,51.631,44.572,20.637,14.057,27.341,21.126,45.27,63.2,4,58.28,4.92,61.965,21.673,14.642,27.8,21.126,45.27,10,2.301,2.161,3.266,24.975,7.921,48.806,74.927,26.121,50.573,74.249,0.919,19.971,23.316,3.345,21.158,23.17,0.557,14.072,16.044,1.972,14.14,15.129,0.571,26.767,28.621,1.854,26.921,28.376,0.0,21.126,21.126,0.0,21.126,21.126,2.847,42.252,51.306,9.054,42.252,48.59,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T21:30:19Z,22.188,-58.155,3,54.883,42.407,25.82,16.392,25.54,25.0,40.159,45.179,20.61,14.028,27.16,21.126,42.252,63.907,4,58.984,4.922,64.84,21.91,14.029,27.221,21.126,43.761,10,2.278,2.151,3.3,24.604,6.972,50.604,75.521,24.917,56.276,71.217,1.03,20.201,22.852,2.652,20.212,22.717,0.518,13.363,14.797,1.434,13.485,14.791,0.434,26.642,27.972,1.331,26.77,27.888,1.383,18.108,21.126,3.018,18.108,21.126,2.357,42.252,48.288,6.036,42.252,48.288,,,,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-26T21:50:19Z,22.177,-58.192,3,55.455,43.01,25.427,15.599,25.118,25.0,40.16,45.251,20.541,13.987,26.783,18.108,39.234,62.607,4,57.683,4.924,51.107,22.078,14.159,27.082,21.126,42.252,10,2.355,2.27,3.307,21.476,7.216,46.312,67.986,21.674,46.313,63.659,0.897,19.677,22.705,3.028,20.618,22.555,0.357,13.714,14.879,1.166,13.827,14.738,0.5,26.419,28.123,1.705,26.507,27.688,2.716,15.09,24.144,9.054,17.806,24.144,2.113,39.234,45.27,6.036,39.234,45.27,,,,,,,,,,,,,,,,,,,,,
