storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T23:10:20Z,13.835,-131.787,4,63.312,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T23:30:20Z,13.821,-131.832,4,63.712,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T23:50:20Z,13.807,-131.878,4,64.112,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T00:10:20Z,13.793,-131.924,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T00:30:20Z,13.779,-131.97,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T00:50:20Z,13.765,-132.016,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T01:10:20Z,13.752,-132.063,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T01:30:20Z,13.739,-132.108,4,64.306,geo/EP112025_geo_bd41aa66150ea424.webp,"[[12.025,-133.823],[15.454,-130.394]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T01:50:20Z,13.728,-132.153,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T02:10:20Z,13.718,-132.197,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T02:30:20Z,13.709,-132.24,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T02:50:20Z,13.703,-132.281,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T03:10:20Z,13.698,-132.32,4,64.306,,,,,,,,9.0,,58.86,32.06,19.293,24.768,5.0,sar/EP112025_geo_a1d5a0ca3fc150b8.png,"[[11.983,-134.035],[15.412,-130.606]]",7.755,58.86
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T03:30:20Z,13.695,-132.357,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T03:50:20Z,13.694,-132.393,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T04:10:20Z,13.694,-132.427,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T04:30:20Z,13.695,-132.46,4,64.306,geo/EP112025_geo_655c29751691c02d.webp,"[[11.981,-134.175],[15.41,-130.746]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T04:50:20Z,13.697,-132.493,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T05:10:20Z,13.698,-132.524,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T05:30:20Z,13.7,-132.555,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T05:50:20Z,13.7,-132.585,4,64.306,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T06:10:20Z,13.7,-132.616,4,64.158,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T06:30:20Z,13.698,-132.646,4,63.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T06:50:20Z,13.696,-132.677,4,63.586,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T07:10:20Z,13.694,-132.709,4,63.301,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T07:30:20Z,13.692,-132.741,4,63.015,geo/EP112025_geo_5f3b034478dc2ce5.webp,"[[11.977,-134.455],[15.406,-131.026]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T07:50:20Z,13.691,-132.774,4,62.729,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T08:10:20Z,13.691,-132.808,4,62.443,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T08:30:20Z,13.693,-132.844,4,62.157,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T08:50:22Z,13.697,-132.881,4,61.871,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T09:10:20Z,13.704,-132.92,4,61.586,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T09:30:20Z,13.713,-132.961,4,61.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T09:50:20Z,13.724,-133.004,4,61.014,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T10:10:20Z,13.737,-133.048,4,60.728,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T10:30:20Z,13.75,-133.093,4,60.443,geo/EP112025_geo_6b20d5839e5efb3d.webp,"[[12.035,-134.807],[15.464,-131.378]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T10:50:20Z,13.763,-133.138,4,60.157,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T11:10:20Z,13.775,-133.185,4,59.871,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T11:30:20Z,13.787,-133.231,4,59.585,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T11:50:20Z,13.796,-133.278,4,59.299,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T12:10:20Z,13.803,-133.324,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T12:30:20Z,13.808,-133.37,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T12:50:20Z,13.81,-133.415,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T13:10:20Z,13.811,-133.461,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T13:30:20Z,13.81,-133.505,4,59.161,geo/EP112025_geo_e3ded1c43332f391.webp,"[[12.096,-135.22],[15.525,-131.791]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T13:50:20Z,13.808,-133.55,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T14:10:20Z,13.806,-133.594,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T14:30:20Z,13.803,-133.637,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T14:50:20Z,13.801,-133.68,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T15:10:20Z,13.799,-133.722,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T15:30:20Z,13.798,-133.764,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T15:50:20Z,13.797,-133.805,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T16:10:20Z,13.797,-133.847,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T16:30:20Z,13.797,-133.89,4,59.161,geo/EP112025_geo_ec70d86d0c3307ff.webp,"[[12.083,-135.605],[15.512,-132.176]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T16:50:20Z,13.798,-133.934,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T17:10:20Z,13.798,-133.979,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T17:30:20Z,13.799,-134.026,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T17:50:20Z,13.8,-134.075,4,59.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T18:10:20Z,13.8,-134.127,4,59.102,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T18:30:20Z,13.801,-134.181,4,58.988,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T18:50:20Z,13.801,-134.237,4,58.874,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T19:10:20Z,13.801,-134.294,4,58.759,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T19:30:20Z,13.801,-134.351,4,58.645,geo/EP112025_geo_29e236c8de0e8308.webp,"[[12.086,-136.066],[15.515,-132.637]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T19:50:20Z,13.801,-134.409,4,58.531,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T20:10:20Z,13.801,-134.465,4,58.416,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T20:30:20Z,13.8,-134.521,4,58.302,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T20:50:20Z,13.8,-134.575,4,58.188,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T21:10:20Z,13.8,-134.626,4,58.044,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T21:30:20Z,13.8,-134.675,4,57.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T21:50:20Z,13.799,-134.722,4,57.701,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T22:10:20Z,13.799,-134.767,4,57.529,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T22:30:20Z,13.799,-134.811,3,57.358,geo/EP112025_geo_bd30b4b5a3b2ca61.webp,"[[12.085,-136.525],[15.514,-133.096]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T22:50:20Z,13.799,-134.853,3,57.186,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T23:10:20Z,13.799,-134.896,3,57.015,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T23:30:20Z,13.8,-134.937,3,56.843,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-04T23:50:20Z,13.8,-134.98,3,56.672,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T00:10:20Z,13.8,-135.022,3,56.53,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T00:30:20Z,13.801,-135.065,3,56.416,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T00:50:20Z,13.801,-135.109,3,56.301,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T01:10:20Z,13.802,-135.153,3,56.187,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T01:30:20Z,13.802,-135.198,3,56.073,geo/EP112025_geo_f0ecd7a4591182c6.webp,"[[12.088,-136.913],[15.517,-133.484]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T01:50:20Z,13.802,-135.243,3,55.958,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T02:10:20Z,13.802,-135.288,3,55.844,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T02:30:20Z,13.802,-135.333,3,55.73,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T02:50:20Z,13.801,-135.378,3,55.615,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T03:10:20Z,13.799,-135.423,3,55.472,,,,,,,,0.733,,41.5,20.106,15.199,19.482,25.0,sar/EP112025_geo_4f9e8a88b8840cc2.png,"[[12.085,-137.138],[15.514,-133.709]]",7.535,41.5
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T03:30:20Z,13.797,-135.468,3,55.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T03:50:20Z,13.795,-135.513,3,55.129,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T04:10:20Z,13.794,-135.557,3,54.957,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T04:30:20Z,13.792,-135.601,3,54.786,geo/EP112025_geo_ae106762b89f393a.webp,"[[12.078,-137.316],[15.507,-133.887]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T04:50:20Z,13.792,-135.646,3,54.614,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T05:10:20Z,13.792,-135.69,3,54.443,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T05:30:20Z,13.794,-135.734,3,54.271,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T05:50:20Z,13.798,-135.779,3,54.1,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T06:10:20Z,13.803,-135.823,3,53.958,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T06:30:20Z,13.811,-135.867,3,53.843,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T06:50:20Z,13.82,-135.912,3,53.729,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T07:10:20Z,13.83,-135.956,3,53.615,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T07:30:20Z,13.842,-136.001,3,53.5,geo/EP112025_geo_5cf7192bd20c8233.webp,"[[12.127,-137.715],[15.556,-134.286]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T07:50:20Z,13.854,-136.045,3,53.386,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T08:10:20Z,13.867,-136.09,3,53.272,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T08:30:20Z,13.88,-136.134,3,53.157,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T08:50:22Z,13.894,-136.179,3,53.043,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T09:10:21Z,13.907,-136.223,3,52.899,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T09:30:21Z,13.919,-136.267,3,52.728,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T09:50:21Z,13.931,-136.312,3,52.556,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T10:10:21Z,13.943,-136.356,3,52.385,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T10:30:21Z,13.954,-136.401,3,52.213,geo/EP112025_geo_4d7ecb7f078beb8e.webp,"[[12.24,-138.115],[15.669,-134.686]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T10:50:21Z,13.965,-136.445,3,52.042,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T11:10:21Z,13.976,-136.49,3,51.87,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T11:30:21Z,13.986,-136.534,3,51.699,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T11:50:21Z,13.995,-136.579,3,51.527,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T12:10:21Z,14.005,-136.623,3,51.533,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T12:30:21Z,14.014,-136.667,3,51.705,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T12:50:21Z,14.023,-136.712,3,51.876,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T13:10:21Z,14.032,-136.756,3,52.048,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T13:30:21Z,14.042,-136.801,3,52.219,geo/EP112025_geo_20362d712800d4c9.webp,"[[12.327,-138.515],[15.756,-135.086]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T13:50:21Z,14.052,-136.845,3,52.391,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T14:10:21Z,14.064,-136.89,3,52.562,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T14:30:21Z,14.077,-136.934,3,52.734,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T14:50:21Z,14.092,-136.979,3,52.905,,,,,,,,-5.567,,47.22,25.019,15.938,23.776,25.0,sar/EP112025_geo_57263ba22b1c56f8.png,"[[12.378,-138.693],[15.807,-135.264]]",6.906,47.22
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T15:10:21Z,14.109,-137.023,3,53.047,,,,,,,,4.267,,52.76,22.32,14.846,21.147,25.0,sar/EP112025_geo_1be73cbdb2fe5670.png,"[[12.394,-138.737],[15.823,-135.308]]",4.314,52.76
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T15:30:21Z,14.128,-137.067,3,53.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T15:50:21Z,14.148,-137.112,3,53.276,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T16:10:21Z,14.17,-137.156,3,53.39,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T16:30:21Z,14.192,-137.2,3,53.504,geo/EP112025_geo_7aaf4bf37c8b787c.webp,"[[12.478,-138.915],[15.907,-135.486]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T16:50:21Z,14.216,-137.245,3,53.619,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T17:10:21Z,14.24,-137.289,3,53.733,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T17:30:21Z,14.264,-137.334,3,53.847,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T17:50:21Z,14.288,-137.378,3,53.962,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-05T18:10:21Z,14.312,-137.423,3,54.165,,,,,,,,,,,,,,,,,,
